name;response_time;url;op_code;frequency
admin_add_random_user;[282.346, 151.298, 153.90699999999998, 138.454, 147.18800000000002, 149.811, 152.934, 147.278, 144.844, 141.16500000000002, 148.54999999999998, 140.472, 144.333, 142.95, 143.686, 152.59, 148.444];['http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users'];au1;17
admin_create_order;[98.292, 111.321, 110.988, 70.68900000000001, 105.478, 84.696, 72.009, 102.242, 86.105, 69.387, 66.59700000000001, 67.098, 102.44, 102.725, 85.07900000000001, 103.044, 85.75099999999999, 101.721, 100.779, 99.342, 66.24, 98.894, 99.681, 71.681, 102.712, 103.475, 100.021, 82.78099999999999, 104.116];['http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder'];ao1;29
admin_create_travel;[90.767, 78.96300000000001, 70.955, 67.704, 64.146, 67.775, 66.03699999999999, 68.741, 71.172, 70.465, 67.511, 63.995, 65.70700000000001, 69.87100000000001, 64.804, 66.066, 73.306, 65.153, 65.928, 63.502, 69.06099999999999, 67.243, 65.827, 63.253];['http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel'];at1;24
admin_get_all_contacts;[79.308, 91.247, 86.961, 56.945, 85.524, 55.969, 82.668, 63.895, 56.836, 85.214, 85.40100000000001, 55.071000000000005, 85.904, 82.901, 52.682, 84.125, 55.109, 81.402, 82.226, 54.192, 52.449000000000005, 82.748, 81.211, 52.359, 79.981, 86.081, 84.173, 66.551];['http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts'];ab1;28
admin_get_all_orders;[1073.948, 153.278, 139.75199999999998, 130.061, 142.33100000000002, 141.241, 145.77599999999998, 139.04, 148.86, 104.338];['http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder'];ao2;10
admin_get_all_prices;[432.095, 103.303, 67.613, 67.23, 84.398, 82.009, 63.0, 98.599, 99.244, 101.471, 102.276, 79.433, 80.196, 62.242, 80.526, 101.186];['http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices'];ab2;16
admin_get_all_routes;[478.419, 103.782, 104.759, 70.331, 103.68, 104.519, 101.522, 98.786, 99.847, 101.185, 66.426, 63.962, 65.295, 100.874, 97.73, 101.126, 98.304, 97.187, 96.963, 63.45199999999999, 97.488, 100.662, 66.168, 101.66];['http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute'];ar1;24
admin_get_all_travels;[741.312, 321.85, 242.048, 350.078, 303.568, 247.108, 252.52, 321.481, 264.974, 342.574, 319.301, 308.663, 301.595, 302.345, 397.337, 384.752, 402.153, 425.251, 361.532, 400.834, 352.197, 376.302, 404.696, 367.924, 398.851, 458.957, 455.457, 449.843, 395.529, 436.987, 450.959, 481.811, 480.921, 505.313, 513.097, 542.511, 460.348, 454.37, 507.154, 530.0120000000001, 551.3000000000001, 530.059, 538.4499999999999, 542.592, 513.9970000000001, 561.316, 498.11];['http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel'];at2;47
admin_get_all_users;[761.1560000000001, 91.203, 89.034, 62.106, 94.335, 89.2, 89.946, 90.534, 89.852, 89.818, 90.557, 86.536, 88.139, 94.859, 87.15599999999999, 91.344, 93.07];['http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users'];au2;17
admin_home;[40.593, 39.313, 36.664, 36.953, 36.968, 36.032, 35.959, 38.597, 35.922999999999995, 35.286, 36.694, 35.838, 36.072, 35.643, 35.711, 37.322, 36.907, 35.739, 37.488, 36.024];['http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html'];da1;20
