name;response_time;url;op_code;frequency
admin_add_random_user;[225.182, 107.76, 103.511, 96.689, 102.55, 94.373, 96.849, 103.523, 98.641, 98.01, 100.03, 98.386, 98.046, 96.413, 90.958, 102.889, 93.273];['http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users'];au1;17
admin_create_order;[40.689, 31.703000000000003, 27.273, 29.144, 26.172, 21.859, 22.513, 22.793, 19.824, 22.468, 23.064, 22.429, 22.97, 21.17, 23.847, 23.925, 21.306, 21.996, 24.884, 22.549, 19.988, 23.578000000000003, 27.964, 18.66, 19.102, 23.78, 21.071, 21.268, 21.398];['http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder'];ao1;29
admin_create_travel;[49.781, 30.059, 24.854000000000003, 21.32, 21.857000000000003, 21.468, 20.949, 23.794, 24.884, 23.43, 18.003999999999998, 18.715, 17.735, 23.287, 17.55, 19.448, 20.272, 18.883, 22.959, 18.737, 17.634, 18.455, 18.732, 19.709];['http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel'];at1;24
admin_get_all_contacts;[34.035000000000004, 34.942, 24.771, 20.926, 21.624, 18.529, 20.338, 18.434, 16.268, 24.24, 26.072000000000003, 22.206, 23.151, 18.604, 17.454, 19.469, 21.634, 23.712, 23.591, 18.748, 20.268, 18.588, 17.842, 18.319, 17.623, 23.16, 19.901, 23.057];['http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/contacts'];ab1;28
admin_get_all_orders;[1053.945, 35.448, 26.778, 29.282, 23.958, 24.779, 26.515, 31.622, 22.157, 24.173];['http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder', 'http://172.30.4.10:32677/api/v1/adminorderservice/adminorder'];ao2;10
admin_get_all_prices;[384.743, 25.16, 22.275, 18.249, 20.131, 20.637, 16.719, 20.992, 17.572, 18.116, 15.729, 19.23, 20.842, 16.285999999999998, 21.105, 25.263];['http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices', 'http://172.30.4.10:32677/api/v1/adminbasicservice/adminbasic/prices'];ab2;16
admin_get_all_routes;[396.642, 31.81, 28.263, 20.01, 21.675, 19.617, 17.117, 20.679, 17.422, 15.474, 16.296000000000003, 16.686, 17.187, 25.318, 21.141, 20.201, 15.657999999999998, 23.342, 23.452, 18.572000000000003, 17.821, 24.408, 25.304, 16.782];['http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute', 'http://172.30.4.10:32677/api/v1/adminrouteservice/adminroute'];ar1;24
admin_get_all_travels;[590.746, 150.63199999999998, 145.77599999999998, 115.698, 136.976, 99.41, 106.353, 113.163, 96.437, 103.643, 104.628, 105.775, 105.428, 106.694, 119.726, 104.496, 117.517, 122.038, 143.564, 123.186, 118.067, 127.565, 129.3, 127.805, 138.505, 134.835, 138.009, 152.541, 145.995, 144.86499999999998, 149.53, 152.68200000000002, 142.368, 150.233, 153.925, 157.82399999999998, 162.584, 169.813, 169.016, 167.39100000000002, 182.688, 172.326, 177.491, 189.297, 180.461, 192.022, 180.324];['http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel', 'http://172.30.4.10:32677/api/v1/admintravelservice/admintravel'];at2;47
admin_get_all_users;[666.848, 26.247, 30.129, 26.649, 35.623000000000005, 28.371, 26.038, 25.582, 24.365, 31.427, 28.482, 25.72, 26.213, 23.065, 25.98, 27.314, 22.265];['http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users', 'http://172.30.4.10:32677/api/v1/adminuserservice/users'];au2;17
admin_home;[8.168999999999999, 7.81, 6.531000000000001, 6.662000000000001, 7.435, 6.67, 7.132000000000001, 6.522, 6.819999999999999, 6.6, 6.590000000000001, 6.919, 6.2620000000000005, 6.043, 6.341, 6.359, 7.237, 6.5120000000000005, 6.5360000000000005, 6.218999999999999];['http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html', 'http://172.30.4.10:32677/admin.html'];da1;20
